3305,137,[1;39;75]
3306,137,[16;38;75]
3307,137,[16;40;73]
3308,137,[15;39;75]
3309,137,[15;40;74]
3310,137,[17;38;74]
3311,137,[17;39;73]
3312,138,[6;31;43]
3313,138,[6;31;77]
3314,138,[6;30;44]
3315,138,[6;30;78]
3316,138,[6;43;78]
3317,138,[6;44;77]
3318,138,[5;32;43]
3319,138,[5;32;77]
3320,138,[5;30;45]
3321,138,[5;30;79]
3322,138,[5;43;79]
3323,138,[5;45;77]
3324,138,[4;31;45]
3325,138,[4;31;79]
3326,138,[4;32;44]
3327,138,[4;32;78]
3328,138,[4;45;78]
3329,138,[4;44;79]
3330,138,[31;43;79]
3331,138,[31;45;77]
3332,138,[30;44;79]
3333,138,[30;45;78]
3334,138,[32;43;78]
3335,138,[32;44;77]
3336,139,[6;31;43]
3337,139,[6;31;77]
3338,139,[6;30;44]
3339,139,[6;30;78]
3340,139,[6;43;78]
3341,139,[6;44;77]
3342,139,[5;32;43]
3343,139,[5;32;77]
3344,139,[5;30;45]
3345,139,[5;30;79]
3346,139,[5;43;79]
3347,139,[5;45;77]
3348,139,[4;31;45]
3349,139,[4;31;79]
3350,139,[4;32;44]
3351,139,[4;32;78]
3352,139,[4;45;78]
3353,139,[4;44;79]
3354,139,[31;43;79]
3355,139,[31;45;77]
3356,139,[30;44;79]
3357,139,[30;45;78]
3358,139,[32;43;78]
3359,139,[32;44;77]
3360,140,[6;31;43]
3361,140,[6;31;77]
3362,140,[6;30;44]
3363,140,[6;30;78]
3364,140,[6;43;78]
3365,140,[6;44;77]
3366,140,[5;32;43]
3367,140,[5;32;77]
3368,140,[5;30;45]
3369,140,[5;30;79]
3370,140,[5;43;79]
3371,140,[5;45;77]
3372,140,[4;31;45]
3373,140,[4;31;79]
3374,140,[4;32;44]
3375,140,[4;32;78]
3376,140,[4;45;78]
3377,140,[4;44;79]
3378,140,[31;43;79]
3379,140,[31;45;77]
3380,140,[30;44;79]
3381,140,[30;45;78]
3382,140,[32;43;78]
3383,140,[32;44;77]
3384,141,[5;18;55]
3385,141,[5;18;76]
3386,141,[5;17;56]
3387,141,[5;17;77]
3388,141,[5;55;77]
3389,141,[5;56;76]
3390,141,[4;19;55]
3391,141,[4;19;76]
3392,141,[4;17;57]
3393,141,[4;17;78]
3394,141,[4;55;78]
3395,141,[4;57;76]
3396,141,[3;18;57]
3397,141,[3;18;78]
3398,141,[3;19;56]
3399,141,[3;19;77]
3400,141,[3;57;77]
3401,141,[3;56;78]
3402,141,[18;55;78]
3403,141,[18;57;76]
3404,141,[17;56;78]
3405,141,[17;57;77]
3406,141,[19;55;77]
3407,141,[19;56;76]
3408,142,[5;18;55]
3409,142,[5;18;76]
3410,142,[5;17;56]
3411,142,[5;17;77]
3412,142,[5;55;77]
3413,142,[5;56;76]
3414,142,[4;19;55]
3415,142,[4;19;76]
3416,142,[4;17;57]
3417,142,[4;17;78]
3418,142,[4;55;78]
3419,142,[4;57;76]
3420,142,[3;18;57]
3421,142,[3;18;78]
3422,142,[3;19;56]
3423,142,[3;19;77]
3424,142,[3;57;77]
3425,142,[3;56;78]
3426,142,[18;55;78]
3427,142,[18;57;76]
3428,142,[17;56;78]
3429,142,[17;57;77]
3430,142,[19;55;77]
3431,142,[19;56;76]
3432,143,[5;18;55]
3433,143,[5;18;76]
3434,143,[5;17;56]
3435,143,[5;17;77]
3436,143,[5;55;77]
3437,143,[5;56;76]
3438,143,[4;19;55]
3439,143,[4;19;76]
3440,143,[4;17;57]
3441,143,[4;17;78]
3442,143,[4;55;78]
3443,143,[4;57;76]
3444,143,[3;18;57]
3445,143,[3;18;78]
3446,143,[3;19;56]
3447,143,[3;19;77]
3448,143,[3;57;77]
3449,143,[3;56;78]
3450,143,[18;55;78]
3451,143,[18;57;76]
3452,143,[17;56;78]
3453,143,[17;57;77]
3454,143,[19;55;77]
3455,143,[19;56;76]
3456,144,[20;33;53]
3457,144,[20;33;69]
3458,144,[20;32;54]
3459,144,[20;32;70]
3460,144,[20;53;70]
3461,144,[20;54;69]
3462,144,[19;34;53]
3463,144,[19;34;69]
3464,144,[19;32;55]
3465,144,[19;32;71]
3466,144,[19;53;71]
3467,144,[19;55;69]
3468,144,[18;33;55]
3469,144,[18;33;71]
3470,144,[18;34;54]
3471,144,[18;34;70]
3472,144,[18;55;70]
3473,144,[18;54;71]
3474,144,[33;53;71]
3475,144,[33;55;69]
3476,144,[32;54;71]
3477,144,[32;55;70]
3478,144,[34;53;70]
3479,144,[34;54;69]
3480,145,[20;33;53]
3481,145,[20;33;69]
3482,145,[20;32;54]
3483,145,[20;32;70]
3484,145,[20;53;70]
3485,145,[20;54;69]
3486,145,[19;34;53]
3487,145,[19;34;69]
3488,145,[19;32;55]
3489,145,[19;32;71]
3490,145,[19;53;71]
3491,145,[19;55;69]
3492,145,[18;33;55]
3493,145,[18;33;71]
3494,145,[18;34;54]
3495,145,[18;34;70]
3496,145,[18;55;70]
3497,145,[18;54;71]
3498,145,[33;53;71]
3499,145,[33;55;69]
3500,145,[32;54;71]
3501,145,[32;55;70]
3502,145,[34;53;70]
3503,145,[34;54;69]
3504,146,[20;32;52]
3505,146,[20;32;68]
3506,146,[20;31;53]
3507,146,[20;31;69]
3508,146,[20;52;69]
3509,146,[20;53;68]
3510,146,[19;33;52]
3511,146,[19;33;68]
3512,146,[19;31;54]
3513,146,[19;31;70]
3514,146,[19;52;70]
3515,146,[19;54;68]
3516,146,[18;32;54]
3517,146,[18;32;70]
3518,146,[18;33;53]
3519,146,[18;33;69]
3520,146,[18;54;69]
3521,146,[18;53;70]
3522,146,[32;52;70]
3523,146,[32;54;68]
3524,146,[31;53;70]
3525,146,[31;54;69]
3526,146,[33;52;69]
3527,146,[33;53;68]
3528,147,[6;16;57]
3529,147,[6;16;82]
3530,147,[6;15;58]
3531,147,[6;15;83]
3532,147,[6;57;83]
3533,147,[6;58;82]
3534,147,[5;17;57]
3535,147,[5;17;82]
3536,147,[5;15;59]
3537,147,[5;15;84]
3538,147,[5;57;84]
3539,147,[5;59;82]
3540,147,[4;16;59]
3541,147,[4;16;84]
3542,147,[4;17;58]
3543,147,[4;17;83]
3544,147,[4;59;83]
3545,147,[4;58;84]
3546,147,[16;57;84]
3547,147,[16;59;82]
3548,147,[15;58;84]
3549,147,[15;59;83]
3550,147,[17;57;83]
3551,147,[17;58;82]
3552,148,[6;16;57]
3553,148,[6;16;82]
3554,148,[6;15;58]
3555,148,[6;15;83]
3556,148,[6;57;83]
3557,148,[6;58;82]
3558,148,[5;17;57]
3559,148,[5;17;82]
3560,148,[5;15;59]
3561,148,[5;15;84]
3562,148,[5;57;84]
3563,148,[5;59;82]
3564,148,[4;16;59]
3565,148,[4;16;84]
3566,148,[4;17;58]
3567,148,[4;17;83]
3568,148,[4;59;83]
3569,148,[4;58;84]
3570,148,[16;57;84]
3571,148,[16;59;82]
3572,148,[15;58;84]
3573,148,[15;59;83]
3574,148,[17;57;83]
3575,148,[17;58;82]
3576,149,[6;16;57]
3577,149,[6;16;82]
3578,149,[6;15;58]
3579,149,[6;15;83]
3580,149,[6;57;83]
3581,149,[6;58;82]
3582,149,[5;17;57]
3583,149,[5;17;82]
3584,149,[5;15;59]
3585,149,[5;15;84]
3586,149,[5;57;84]
3587,149,[5;59;82]
3588,149,[4;16;59]
3589,149,[4;16;84]
3590,149,[4;17;58]
3591,149,[4;17;83]
3592,149,[4;59;83]
3593,149,[4;58;84]
3594,149,[16;57;84]
3595,149,[16;59;82]
3596,149,[15;58;84]
3597,149,[15;59;83]
3598,149,[17;57;83]
3599,149,[17;58;82]
3600,150,[23;35;62]
3601,150,[23;35;84]
3602,150,[23;34;63]
3603,150,[23;34;85]
3604,150,[23;62;85]
3605,150,[23;63;84]
3606,150,[22;36;62]
3607,150,[22;36;84]
3608,150,[22;34;64]
3609,150,[22;34;86]
3610,150,[22;62;86]
3611,150,[22;64;84]
3612,150,[21;35;64]
3613,150,[21;35;86]
3614,150,[21;36;63]
3615,150,[21;36;85]
3616,150,[21;64;85]
3617,150,[21;63;86]
3618,150,[35;62;86]
3619,150,[35;64;84]
3620,150,[34;63;86]
3621,150,[34;64;85]
3622,150,[36;62;85]
3623,150,[36;63;84]
3624,151,[23;35;62]
3625,151,[23;35;84]
3626,151,[23;34;63]
3627,151,[23;34;85]
3628,151,[23;62;85]
3629,151,[23;63;84]
3630,151,[22;36;62]
3631,151,[22;36;84]
3632,151,[22;34;64]
3633,151,[22;34;86]
3634,151,[22;62;86]
3635,151,[22;64;84]
3636,151,[21;35;64]
3637,151,[21;35;86]
3638,151,[21;36;63]
3639,151,[21;36;85]
3640,151,[21;64;85]
3641,151,[21;63;86]
3642,151,[35;62;86]
3643,151,[35;64;84]
3644,151,[34;63;86]
3645,151,[34;64;85]
3646,151,[36;62;85]
3647,151,[36;63;84]
3648,152,[23;35;59]
3649,152,[23;35;83]
3650,152,[23;34;60]
3651,152,[23;34;84]
3652,152,[23;59;84]
3653,152,[23;60;83]
3654,152,[22;36;59]
3655,152,[22;36;83]
3656,152,[22;34;61]
3657,152,[22;34;85]
3658,152,[22;59;85]
3659,152,[22;61;83]
3660,152,[21;35;61]
3661,152,[21;35;85]
3662,152,[21;36;60]
3663,152,[21;36;84]
3664,152,[21;61;84]
3665,152,[21;60;85]
3666,152,[35;59;85]
3667,152,[35;61;83]
3668,152,[34;60;85]
3669,152,[34;61;84]
3670,152,[36;59;84]
3671,152,[36;60;83]
3672,153,[4;21;38]
3673,153,[4;21;66]
3674,153,[4;20;39]
3675,153,[4;20;67]
3676,153,[4;38;67]
3677,153,[4;39;66]
3678,153,[3;22;38]
3679,153,[3;22;66]
3680,153,[3;20;40]
3681,153,[3;20;68]
3682,153,[3;38;68]
3683,153,[3;40;66]
3684,153,[2;21;40]
3685,153,[2;21;68]
3686,153,[2;22;39]
3687,153,[2;22;67]
3688,153,[2;40;67]
3689,153,[2;39;68]
3690,153,[21;38;68]
3691,153,[21;40;66]
3692,153,[20;39;68]
3693,153,[20;40;67]
3694,153,[22;38;67]
3695,153,[22;39;66]
3696,154,[4;21;38]
3697,154,[4;21;66]
3698,154,[4;20;39]
3699,154,[4;20;67]
3700,154,[4;38;67]
3701,154,[4;39;66]
3702,154,[3;22;38]
3703,154,[3;22;66]
3704,154,[3;20;40]
3705,154,[3;20;68]
3706,154,[3;38;68]
3707,154,[3;40;66]
3708,154,[2;21;40]
3709,154,[2;21;68]
3710,154,[2;22;39]
3711,154,[2;22;67]
3712,154,[2;40;67]
3713,154,[2;39;68]
3714,154,[21;38;68]
3715,154,[21;40;66]
3716,154,[20;39;68]
3717,154,[20;40;67]
3718,154,[22;38;67]
3719,154,[22;39;66]
3720,155,[4;21;38]
3721,155,[4;21;66]
3722,155,[4;20;39]
3723,155,[4;20;67]
3724,155,[4;38;67]
3725,155,[4;39;66]
3726,155,[3;22;38]
3727,155,[3;22;66]
3728,155,[3;20;40]
3729,155,[3;20;68]
3730,155,[3;38;68]
3731,155,[3;40;66]
3732,155,[2;21;40]
3733,155,[2;21;68]
3734,155,[2;22;39]
3735,155,[2;22;67]
3736,155,[2;40;67]
3737,155,[2;39;68]
3738,155,[21;38;68]
3739,155,[21;40;66]
3740,155,[20;39;68]
3741,155,[20;40;67]
3742,155,[22;38;67]
3743,155,[22;39;66]
3744,156,[3;36;51]
3745,156,[3;36;75]
3746,156,[3;35;52]
3747,156,[3;35;76]
3748,156,[3;51;76]
3749,156,[3;52;75]
3750,156,[2;37;51]
3751,156,[2;37;75]
3752,156,[2;35;53]
3753,156,[2;35;77]
3754,156,[2;51;77]
3755,156,[2;53;75]
3756,156,[1;36;53]
3757,156,[1;36;77]
3758,156,[1;37;52]
3759,156,[1;37;76]
3760,156,[1;53;76]
3761,156,[1;52;77]
3762,156,[36;51;77]
3763,156,[36;53;75]
3764,156,[35;52;77]
3765,156,[35;53;76]
3766,156,[37;51;76]
3767,156,[37;52;75]
3768,157,[3;36;51]
3769,157,[3;36;75]
3770,157,[3;35;52]
3771,157,[3;35;76]
3772,157,[3;51;76]
3773,157,[3;52;75]
3774,157,[2;37;51]
3775,157,[2;37;75]
3776,157,[2;35;53]
3777,157,[2;35;77]
3778,157,[2;51;77]
3779,157,[2;53;75]
3780,157,[1;36;53]
3781,157,[1;36;77]
3782,157,[1;37;52]
3783,157,[1;37;76]
3784,157,[1;53;76]
3785,157,[1;52;77]
3786,157,[36;51;77]
3787,157,[36;53;75]
3788,157,[35;52;77]
3789,157,[35;53;76]
3790,157,[37;51;76]
3791,157,[37;52;75]
3792,158,[3;36;53]
3793,158,[3;36;75]
3794,158,[3;35;54]
3795,158,[3;35;76]
3796,158,[3;53;76]
3797,158,[3;54;75]
3798,158,[2;37;53]
3799,158,[2;37;75]
3800,158,[2;35;55]
3801,158,[2;35;77]
3802,158,[2;53;77]
3803,158,[2;55;75]
3804,158,[1;36;55]
3805,158,[1;36;77]
3806,158,[1;37;54]
3807,158,[1;37;76]
3808,158,[1;55;76]
3809,158,[1;54;77]
3810,158,[36;53;77]
3811,158,[36;55;75]
3812,158,[35;54;77]
3813,158,[35;55;76]
3814,158,[37;53;76]
3815,158,[37;54;75]
3816,159,[13;25;42]
3817,159,[13;25;65]
3818,159,[13;24;43]
3819,159,[13;24;66]
3820,159,[13;42;66]
3821,159,[13;43;65]
3822,159,[12;26;42]
3823,159,[12;26;65]
3824,159,[12;24;44]
3825,159,[12;24;67]
3826,159,[12;42;67]
3827,159,[12;44;65]
3828,159,[11;25;44]
3829,159,[11;25;67]
3830,159,[11;26;43]
3831,159,[11;26;66]
3832,159,[11;44;66]
3833,159,[11;43;67]
3834,159,[25;42;67]
3835,159,[25;44;65]
3836,159,[24;43;67]
3837,159,[24;44;66]
3838,159,[26;42;66]
3839,159,[26;43;65]
3840,160,[13;25;42]
3841,160,[13;25;65]
3842,160,[13;24;43]
3843,160,[13;24;66]
3844,160,[13;42;66]
3845,160,[13;43;65]
3846,160,[12;26;42]
3847,160,[12;26;65]
3848,160,[12;24;44]
3849,160,[12;24;67]
3850,160,[12;42;67]
3851,160,[12;44;65]
3852,160,[11;25;44]
3853,160,[11;25;67]
3854,160,[11;26;43]
3855,160,[11;26;66]
3856,160,[11;44;66]
3857,160,[11;43;67]
3858,160,[25;42;67]
3859,160,[25;44;65]
3860,160,[24;43;67]
3861,160,[24;44;66]
3862,160,[26;42;66]
3863,160,[26;43;65]
3864,161,[13;25;41]
3865,161,[13;25;64]
3866,161,[13;24;42]
3867,161,[13;24;65]
3868,161,[13;41;65]
3869,161,[13;42;64]
3870,161,[12;26;41]
3871,161,[12;26;64]
3872,161,[12;24;43]
3873,161,[12;24;66]
3874,161,[12;41;66]
3875,161,[12;43;64]
3876,161,[11;25;43]
3877,161,[11;25;66]
3878,161,[11;26;42]
3879,161,[11;26;65]
3880,161,[11;43;65]
3881,161,[11;42;66]
3882,161,[25;41;66]
3883,161,[25;43;64]
3884,161,[24;42;66]
3885,161,[24;43;65]
3886,161,[26;41;65]
3887,161,[26;42;64]
3888,162,[5;27;59]
3889,162,[5;27;71]
3890,162,[5;26;60]
3891,162,[5;26;72]
3892,162,[5;59;72]
3893,162,[5;60;71]
3894,162,[4;28;59]
3895,162,[4;28;71]
3896,162,[4;26;61]
3897,162,[4;26;73]
3898,162,[4;59;73]
3899,162,[4;61;71]
3900,162,[3;27;61]
3901,162,[3;27;73]
3902,162,[3;28;60]
3903,162,[3;28;72]
3904,162,[3;61;72]
3905,162,[3;60;73]
3906,162,[27;59;73]
3907,162,[27;61;71]
3908,162,[26;60;73]
3909,162,[26;61;72]
3910,162,[28;59;72]
3911,162,[28;60;71]
3912,163,[5;27;59]
3913,163,[5;27;71]
3914,163,[5;26;60]
3915,163,[5;26;72]
3916,163,[5;59;72]
3917,163,[5;60;71]
3918,163,[4;28;59]
3919,163,[4;28;71]
3920,163,[4;26;61]
3921,163,[4;26;73]
3922,163,[4;59;73]
3923,163,[4;61;71]
3924,163,[3;27;61]
3925,163,[3;27;73]
3926,163,[3;28;60]
3927,163,[3;28;72]
3928,163,[3;61;72]
3929,163,[3;60;73]
3930,163,[27;59;73]
3931,163,[27;61;71]
3932,163,[26;60;73]
3933,163,[26;61;72]
3934,163,[28;59;72]
3935,163,[28;60;71]
3936,164,[4;25;57]
3937,164,[4;25;69]
3938,164,[4;24;58]
3939,164,[4;24;70]
3940,164,[4;57;70]
3941,164,[4;58;69]
3942,164,[3;26;57]
3943,164,[3;26;69]
3944,164,[3;24;59]
3945,164,[3;24;71]
3946,164,[3;57;71]
3947,164,[3;59;69]
3948,164,[2;25;59]
3949,164,[2;25;71]
3950,164,[2;26;58]
3951,164,[2;26;70]
3952,164,[2;59;70]
3953,164,[2;58;71]
3954,164,[25;57;71]
3955,164,[25;59;69]
3956,164,[24;58;71]
3957,164,[24;59;70]
3958,164,[26;57;70]
3959,164,[26;58;69]
3960,165,[17;24;46]
3961,165,[17;24;80]
3962,165,[17;23;47]
3963,165,[17;23;81]
3964,165,[17;46;81]
3965,165,[17;47;80]
3966,165,[16;25;46]
3967,165,[16;25;80]
3968,165,[16;23;48]
3969,165,[16;23;82]
3970,165,[16;46;82]
3971,165,[16;48;80]
3972,165,[15;24;48]
3973,165,[15;24;82]
3974,165,[15;25;47]
3975,165,[15;25;81]
3976,165,[15;48;81]
3977,165,[15;47;82]
3978,165,[24;46;82]
3979,165,[24;48;80]
3980,165,[23;47;82]
3981,165,[23;48;81]
3982,165,[25;46;81]
3983,165,[25;47;80]
3984,166,[17;24;46]
3985,166,[17;24;80]
3986,166,[17;23;47]
3987,166,[17;23;81]
3988,166,[17;46;81]
3989,166,[17;47;80]
3990,166,[16;25;46]
3991,166,[16;25;80]
3992,166,[16;23;48]
3993,166,[16;23;82]
3994,166,[16;46;82]
3995,166,[16;48;80]
3996,166,[15;24;48]
3997,166,[15;24;82]
3998,166,[15;25;47]
3999,166,[15;25;81]
4000,166,[15;48;81]
4001,166,[15;47;82]
4002,166,[24;46;82]
4003,166,[24;48;80]
4004,166,[23;47;82]
4005,166,[23;48;81]
4006,166,[25;46;81]
4007,166,[25;47;80]
4008,167,[17;24;46]
4009,167,[17;24;80]
4010,167,[17;23;47]
4011,167,[17;23;81]
4012,167,[17;46;81]
4013,167,[17;47;80]
4014,167,[16;25;46]
4015,167,[16;25;80]
4016,167,[16;23;48]
4017,167,[16;23;82]
4018,167,[16;46;82]
4019,167,[16;48;80]
4020,167,[15;24;48]
4021,167,[15;24;82]
4022,167,[15;25;47]
4023,167,[15;25;81]
4024,167,[15;48;81]
4025,167,[15;47;82]
4026,167,[24;46;82]
4027,167,[24;48;80]
4028,167,[23;47;82]
4029,167,[23;48;81]
4030,167,[25;46;81]
4031,167,[25;47;80]
4032,168,[10;20;33]
4033,168,[10;20;59]
4034,168,[10;19;34]
4035,168,[10;19;60]
4036,168,[10;33;60]
4037,168,[10;34;59]
4038,168,[9;21;33]
4039,168,[9;21;59]
4040,168,[9;19;35]
4041,168,[9;19;61]
4042,168,[9;33;61]
4043,168,[9;35;59]
4044,168,[8;20;35]
4045,168,[8;20;61]
4046,168,[8;21;34]
4047,168,[8;21;60]
4048,168,[8;35;60]
4049,168,[8;34;61]
4050,168,[20;33;61]
4051,168,[20;35;59]
4052,168,[19;34;61]
4053,168,[19;35;60]
4054,168,[21;33;60]
4055,168,[21;34;59]
4056,169,[10;20;33]
4057,169,[10;20;59]
4058,169,[10;19;34]
4059,169,[10;19;60]
4060,169,[10;33;60]
4061,169,[10;34;59]
4062,169,[9;21;33]
4063,169,[9;21;59]
4064,169,[9;19;35]
4065,169,[9;19;61]
4066,169,[9;33;61]
4067,169,[9;35;59]
4068,169,[8;20;35]
4069,169,[8;20;61]
4070,169,[8;21;34]
4071,169,[8;21;60]
4072,169,[8;35;60]
4073,169,[8;34;61]
4074,169,[20;33;61]
4075,169,[20;35;59]
4076,169,[19;34;61]
4077,169,[19;35;60]
4078,169,[21;33;60]
4079,169,[21;34;59]
4080,170,[10;20;33]
4081,170,[10;20;59]
4082,170,[10;19;34]
4083,170,[10;19;60]
4084,170,[10;33;60]
4085,170,[10;34;59]
4086,170,[9;21;33]
4087,170,[9;21;59]
4088,170,[9;19;35]
4089,170,[9;19;61]
4090,170,[9;33;61]
4091,170,[9;35;59]
4092,170,[8;20;35]
4093,170,[8;20;61]
4094,170,[8;21;34]
4095,170,[8;21;60]
4096,170,[8;35;60]
4097,170,[8;34;61]
4098,170,[20;33;61]
4099,170,[20;35;59]
4100,170,[19;34;61]
4101,170,[19;35;60]
4102,170,[21;33;60]
4103,170,[21;34;59]
4104,171,[3;23;42]
4105,171,[3;23;74]
4106,171,[3;22;43]
4107,171,[3;22;75]
4108,171,[3;42;75]
4109,171,[3;43;74]
4110,171,[2;24;42]
4111,171,[2;24;74]
4112,171,[2;22;44]
4113,171,[2;22;76]
4114,171,[2;42;76]
4115,171,[2;44;74]
4116,171,[1;23;44]
4117,171,[1;23;76]
4118,171,[1;24;43]
4119,171,[1;24;75]
4120,171,[1;44;75]
4121,171,[1;43;76]
4122,171,[23;42;76]
4123,171,[23;44;74]
4124,171,[22;43;76]
4125,171,[22;44;75]
4126,171,[24;42;75]
4127,171,[24;43;74]
4128,172,[3;23;42]
4129,172,[3;23;74]
4130,172,[3;22;43]
4131,172,[3;22;75]
4132,172,[3;42;75]
4133,172,[3;43;74]
4134,172,[2;24;42]
4135,172,[2;24;74]
4136,172,[2;22;44]
4137,172,[2;22;76]
4138,172,[2;42;76]
4139,172,[2;44;74]
4140,172,[1;23;44]
4141,172,[1;23;76]
4142,172,[1;24;43]
4143,172,[1;24;75]
4144,172,[1;44;75]
4145,172,[1;43;76]
4146,172,[23;42;76]
4147,172,[23;44;74]
4148,172,[22;43;76]
4149,172,[22;44;75]
4150,172,[24;42;75]
4151,172,[24;43;74]
4152,173,[3;23;42]
4153,173,[3;23;74]
4154,173,[3;22;43]
4155,173,[3;22;75]
4156,173,[3;42;75]
4157,173,[3;43;74]
4158,173,[2;24;42]
4159,173,[2;24;74]
4160,173,[2;22;44]
4161,173,[2;22;76]
4162,173,[2;42;76]
4163,173,[2;44;74]
4164,173,[1;23;44]
4165,173,[1;23;76]
4166,173,[1;24;43]
4167,173,[1;24;75]
4168,173,[1;44;75]
4169,173,[1;43;76]
4170,173,[23;42;76]
4171,173,[23;44;74]
4172,173,[22;43;76]
4173,173,[22;44;75]
4174,173,[24;42;75]
4175,173,[24;43;74]
4176,174,[5;18;42]
4177,174,[5;18;92]
4178,174,[5;17;43]
4179,174,[5;17;93]
4180,174,[5;42;93]
4181,174,[5;43;92]
4182,174,[4;19;42]
4183,174,[4;19;92]
4184,174,[4;17;44]
4185,174,[4;17;94]
4186,174,[4;42;94]
4187,174,[4;44;92]
4188,174,[3;18;44]
4189,174,[3;18;94]
4190,174,[3;19;43]
4191,174,[3;19;93]
4192,174,[3;44;93]
4193,174,[3;43;94]
4194,174,[18;42;94]
4195,174,[18;44;92]
4196,174,[17;43;94]
4197,174,[17;44;93]
4198,174,[19;42;93]
4199,174,[19;43;92]
4200,175,[5;18;42]
4201,175,[5;18;92]
4202,175,[5;17;43]
4203,175,[5;17;93]
4204,175,[5;42;93]
4205,175,[5;43;92]
4206,175,[4;19;42]
4207,175,[4;19;92]
4208,175,[4;17;44]
4209,175,[4;17;94]
4210,175,[4;42;94]
4211,175,[4;44;92]
4212,175,[3;18;44]
4213,175,[3;18;94]
4214,175,[3;19;43]
4215,175,[3;19;93]
4216,175,[3;44;93]
4217,175,[3;43;94]
4218,175,[18;42;94]
4219,175,[18;44;92]
4220,175,[17;43;94]
4221,175,[17;44;93]
4222,175,[19;42;93]
4223,175,[19;43;92]
4224,176,[5;18;41]
4225,176,[5;18;91]
4226,176,[5;17;42]
4227,176,[5;17;92]
4228,176,[5;41;92]
4229,176,[5;42;91]
4230,176,[4;19;41]
4231,176,[4;19;91]
4232,176,[4;17;43]
4233,176,[4;17;93]
4234,176,[4;41;93]
4235,176,[4;43;91]
4236,176,[3;18;43]
4237,176,[3;18;93]
4238,176,[3;19;42]
4239,176,[3;19;92]
4240,176,[3;43;92]
4241,176,[3;42;93]
4242,176,[18;41;93]
4243,176,[18;43;91]
4244,176,[17;42;93]
4245,176,[17;43;92]
4246,176,[19;41;92]
4247,176,[19;42;91]
4248,177,[3;19;43]
4249,177,[3;19;61]
4250,177,[3;18;44]
4251,177,[3;18;62]
4252,177,[3;43;62]
4253,177,[3;44;61]
4254,177,[2;20;43]
4255,177,[2;20;61]
4256,177,[2;18;45]
4257,177,[2;18;63]
4258,177,[2;43;63]
4259,177,[2;45;61]
4260,177,[1;19;45]
4261,177,[1;19;63]
4262,177,[1;20;44]
4263,177,[1;20;62]
4264,177,[1;45;62]
4265,177,[1;44;63]
4266,177,[19;43;63]
4267,177,[19;45;61]
4268,177,[18;44;63]
4269,177,[18;45;62]
4270,177,[20;43;62]
4271,177,[20;44;61]
4272,178,[3;19;43]
4273,178,[3;19;61]
4274,178,[3;18;44]
4275,178,[3;18;62]
4276,178,[3;43;62]
4277,178,[3;44;61]
4278,178,[2;20;43]
4279,178,[2;20;61]
4280,178,[2;18;45]
4281,178,[2;18;63]
4282,178,[2;43;63]
4283,178,[2;45;61]
4284,178,[1;19;45]
4285,178,[1;19;63]
4286,178,[1;20;44]
4287,178,[1;20;62]
4288,178,[1;45;62]
4289,178,[1;44;63]
4290,178,[19;43;63]
4291,178,[19;45;61]
4292,178,[18;44;63]
4293,178,[18;45;62]
4294,178,[20;43;62]
4295,178,[20;44;61]
4296,179,[3;19;43]
4297,179,[3;19;61]
4298,179,[3;18;44]
4299,179,[3;18;62]
4300,179,[3;43;62]
4301,179,[3;44;61]
4302,179,[2;20;43]
4303,179,[2;20;61]
4304,179,[2;18;45]
4305,179,[2;18;63]
4306,179,[2;43;63]
4307,179,[2;45;61]
4308,179,[1;19;45]
4309,179,[1;19;63]
4310,179,[1;20;44]
4311,179,[1;20;62]
4312,179,[1;45;62]
4313,179,[1;44;63]
4314,179,[19;43;63]
4315,179,[19;45;61]
4316,179,[18;44;63]
4317,179,[18;45;62]
4318,179,[20;43;62]
4319,179,[20;44;61]
